날짜,구글 A_Predicted,구글 A_Actual
2006-11-01,7.495297,11.643531799316406
2006-11-02,7.513759,11.703557014465332
2006-11-03,7.533537,11.750627517700195
2006-11-04,7.553904,11.750627517700195
2006-11-05,7.574969,11.750627517700195
2006-11-06,7.5963373,11.878894805908203
2006-11-07,7.617275,11.769804000854492
2006-11-08,7.6385326,11.830326080322266
2006-11-09,7.6599684,11.771299362182615
2006-11-10,7.681463,11.79421329498291
2006-11-11,7.700468,11.79421329498291
2006-11-12,7.719285,11.79421329498291
2006-11-13,7.7381983,11.980509757995604
2006-11-14,7.757871,12.186483383178713
2006-11-15,7.7778373,12.251985549926758
2006-11-16,7.797872,12.35086154937744
2006-11-17,7.819475,12.422840118408203
2006-11-18,7.840537,12.422840118408203
2006-11-19,7.8622046,12.422840118408203
2006-11-20,7.88385,12.32969093322754
2006-11-21,7.905691,12.693316459655762
2006-11-22,7.927842,12.652472496032717
2006-11-24,7.950736,12.577506065368652
2006-11-25,7.974193,12.577506065368652
2006-11-26,7.9973893,12.577506065368652
2006-11-27,8.020937,12.073160171508787
2006-11-28,8.044029,12.1914644241333
2006-11-29,8.067169,12.070669174194336
2006-11-30,8.090409,12.074654579162598
2006-12-01,8.114494,11.974781036376951
2006-12-02,8.140096,11.974781036376951
2006-12-03,8.165691,11.974781036376951
2006-12-04,8.1843605,12.075650215148926
2006-12-05,8.203512,12.12919807434082
2006-12-06,8.222259,12.17178726196289
2006-12-07,8.241133,12.020607948303224
2006-12-08,8.260512,12.057221412658691
2006-12-09,8.279688,12.057221412658691
2006-12-10,8.298434,12.057221412658691
2006-12-11,8.317154,12.052736282348633
2006-12-12,8.336005,11.999189376831056
2006-12-13,8.354561,11.929701805114746
2006-12-14,8.372792,12.007657051086426
2006-12-15,8.390564,11.962328910827637
2006-12-16,8.408316,11.962328910827637
2006-12-17,8.425999,11.962328910827637
2006-12-18,8.443709,11.526474952697754
2006-12-19,8.462048,11.671675682067873
2006-12-20,8.480439,11.52896499633789
2006-12-21,8.499915,11.362093925476074
2006-12-22,8.518119,11.34665298461914
2006-12-23,8.537608,11.34665298461914
2006-12-24,8.556783,11.34665298461914
2006-12-26,8.575909,11.395220756530762
2006-12-27,8.595117,11.656732559204102
2006-12-28,8.61398,11.520496368408203
2006-12-29,8.631091,11.468692779541016
2006-12-30,8.64716,11.468692779541016
2006-12-31,8.66115,11.468692779541016
2007-01-02,8.675428,11.468692779541016
2007-01-03,8.680503,11.64577293395996
2007-01-04,8.673643,12.036049842834473
2007-01-05,8.667634,12.133930206298828
2007-01-06,8.66156,12.133930206298828
2007-01-07,8.653936,12.133930206298828
2007-01-08,8.6465,12.044020652770996
2007-01-09,8.640369,12.091838836669922
2007-01-10,8.634614,12.19046688079834
2007-01-11,8.629054,12.446002960205078
2007-01-12,8.622563,12.577506065368652
2007-01-13,8.616082,12.577506065368652
2007-01-14,8.611094,12.577506065368652
2007-01-16,8.608003,12.559574127197266
2007-01-17,8.605238,12.38523006439209
2007-01-18,8.601006,12.14987087249756
2007-01-19,8.597449,12.197689056396484
2007-01-20,8.590002,12.197689056396484
2007-01-21,8.582392,12.197689056396484
2007-01-22,8.573955,11.975777626037598
2007-01-23,8.564944,11.931196212768556
2007-01-24,8.553822,12.429811477661133
2007-01-25,8.541942,12.15634536743164
2007-01-26,8.528109,12.349366188049316
2007-01-27,8.513576,12.349366188049316
2007-01-28,8.499675,12.349366188049316
2007-01-29,8.484011,12.265433311462402
2007-01-30,8.466977,12.311509132385254
2007-01-31,8.448935,12.490333557128906
2007-02-01,8.431064,11.998442649841309
2007-02-02,8.427872,11.992216110229492
2007-02-03,8.424355,11.992216110229492
2007-02-04,8.4161415,11.992216110229492
2007-02-05,8.406964,11.635064125061035
2007-02-06,8.400665,11.742656707763672
2007-02-07,8.396284,11.706046104431152
2007-02-08,8.3935995,11.731451034545898
2007-02-09,8.39246,11.503809928894045
2007-02-10,8.387605,11.503809928894045
2007-02-11,8.382429,11.503809928894045
2007-02-12,8.376763,11.414148330688477
2007-02-13,8.372549,11.434321403503418
2007-02-14,8.367376,11.604430198669434
2007-02-15,8.364723,11.493349075317385
2007-02-16,8.364313,11.704302787780762
2007-02-17,8.361451,11.704302787780762
2007-02-18,8.36088,11.704302787780762
2007-02-20,8.36073,11.758099555969238
2007-02-21,8.358387,11.851744651794434
2007-02-22,8.354417,11.851497650146484
2007-02-23,8.348625,11.721238136291504
2007-02-24,8.343217,11.721238136291504
2007-02-25,8.337409,11.721238136291504
2007-02-26,8.331306,11.579524040222168
2007-02-27,8.325302,11.177042961120604
2007-02-28,8.321191,11.193979263305664
2007-03-01,8.31822,11.163594245910645
2007-03-02,8.312728,10.925742149353027
2007-03-03,8.312443,10.925742149353027
2007-03-04,8.312625,10.925742149353027
2007-03-05,8.310466,10.982279777526855
2007-03-06,8.309305,11.39571762084961
2007-03-07,8.309354,11.348146438598633
2007-03-08,8.3102865,11.325233459472656
2007-03-09,8.311402,11.28139877319336
2007-03-10,8.310021,11.28139877319336
2007-03-11,8.310292,11.28139877319336
2007-03-12,8.310376,11.32598114013672
2007-03-13,8.316806,11.034083366394045
2007-03-14,8.322161,11.157865524291992
2007-03-15,8.3277445,11.112787246704102
2007-03-16,8.332006,10.979788780212402
2007-03-17,8.332623,10.979788780212402
2007-03-18,8.336168,10.979788780212402
2007-03-19,8.340749,11.138689041137695
2007-03-20,8.344825,11.090121269226074
2007-03-21,8.349844,11.37081241607666
2007-03-22,8.35692,11.507546424865724
2007-03-23,8.360075,11.502315521240234
2007-03-24,8.361091,11.502315521240234
2007-03-25,8.361642,11.502315521240234
2007-03-26,8.36056,11.58126735687256
2007-03-27,8.360499,11.546897888183594
2007-03-28,8.359634,11.50356101989746
2007-03-29,8.358712,11.47965145111084
2007-03-30,8.357305,11.41090965270996
2007-03-31,8.358547,11.41090965270996
2007-04-01,8.362708,11.41090965270996
2007-04-02,8.373349,11.420125007629396
2007-04-03,8.38353,11.770552635192873
2007-04-04,8.394303,11.731200218200684
2007-04-05,8.412898,11.743404388427734
2007-04-06,8.429757,11.743404388427734
2007-04-07,8.442939,11.743404388427734
2007-04-08,8.456111,11.743404388427734
2007-04-09,8.4693575,11.661215782165527
2007-04-10,8.482976,11.618626594543455
2007-04-11,8.49805,11.569561958312988
2007-04-12,8.512255,11.640791893005373
2007-04-13,8.526922,11.613395690917969
2007-04-14,8.543449,11.613395690917969
2007-04-15,8.561157,11.613395690917969
2007-04-16,8.5787735,11.812146186828612
2007-04-17,8.596796,11.77553367614746
2007-04-18,8.615537,11.855481147766112
2007-04-19,8.635799,11.746891021728516
2007-04-20,8.654614,12.016623497009276
2007-04-21,8.676565,12.016623497009276
2007-04-22,8.698287,12.016623497009276
2007-04-23,8.719935,11.9319429397583
2007-04-24,8.740793,11.893339157104492
2007-04-25,8.762579,11.90479564666748
2007-04-26,8.7839365,11.984246253967283
2007-04-27,8.807956,11.93019962310791
2007-04-28,8.832136,11.93019962310791
2007-04-29,8.855952,11.93019962310791
2007-04-30,8.879521,11.740166664123535
2007-05-01,8.902409,11.68089199066162
2007-05-02,8.922177,11.600693702697754
2007-05-03,8.942399,11.78624439239502
2007-05-04,8.95087,11.733692169189451
2007-05-05,8.959382,11.733692169189451
2007-05-06,8.967934,11.733692169189451
2007-05-07,8.976517,11.637803077697754
2007-05-08,8.9856,11.626347541809082
2007-05-09,8.994149,11.687116622924805
2007-05-10,9.001585,11.493349075317385
2007-05-11,9.007433,11.62460231781006
2007-05-12,9.014436,11.62460231781006
2007-05-13,9.021508,11.62460231781006
2007-05-14,9.028643,11.501069068908691
2007-05-15,9.034977,11.4069242477417
2007-05-16,9.042285,11.770800590515137
2007-05-17,9.050107,11.729706764221191
2007-05-18,9.056218,11.71376609802246
2007-05-19,9.063882,11.71376609802246
2007-05-20,9.071573,11.71376609802246
2007-05-21,9.079293,11.720741271972656
2007-05-22,9.0861845,11.851744651794434
2007-05-23,9.094774,11.804673194885254
2007-05-24,9.103024,11.813638687133787
2007-05-25,9.108274,12.042525291442873
2007-05-26,9.114185,12.042525291442873
2007-05-27,9.120183,12.042525291442873
2007-05-29,9.126294,12.131939888000488
2007-05-30,9.138561,12.418106079101562
2007-05-31,9.147895,12.400920867919922
2007-06-01,9.1546,12.462937355041504
2007-06-02,9.159781,12.462937355041504
2007-06-03,9.164692,12.462937355041504
2007-06-04,9.169395,12.62905979156494
2007-06-05,9.172977,12.922203063964844
2007-06-06,9.174595,12.907508850097656
2007-06-07,9.175325,12.828059196472168
2007-06-08,9.171964,12.83876895904541
2007-06-09,9.170733,12.83876895904541
2007-06-10,9.169332,12.83876895904541
2007-06-11,9.167879,12.7354097366333
2007-06-12,9.167029,12.57177734375
2007-06-13,9.166202,12.583483695983888
2007-06-14,9.164339,12.52370834350586
2007-06-15,9.159896,12.599671363830566
2007-06-16,9.158747,12.599671363830566
2007-06-17,9.157331,12.599671363830566
2007-06-18,9.155413,12.831546783447266
2007-06-19,9.153853,12.809378623962402
2007-06-20,9.152136,12.701287269592283
2007-06-21,9.148422,12.804397583007812
2007-06-22,9.147214,13.07512664794922
2007-06-23,9.147866,13.07512664794922
2007-06-24,9.148439,13.07512664794922
2007-06-25,9.148864,13.13589859008789
2007-06-26,9.149545,13.206628799438477
2007-06-27,9.14989,13.107752799987791
2007-06-28,9.15353,13.075872421264648
2007-06-29,9.157235,13.018340110778809
2007-06-30,9.161615,13.018340110778809
2007-07-01,9.166173,13.018340110778809
2007-07-02,9.15901,13.20961856842041
2007-07-03,9.152895,13.308246612548828
2007-07-05,9.144938,13.489810943603516
2007-07-06,9.130936,13.434269905090332
2007-07-07,9.113907,13.434269905090332
2007-07-08,9.098644,13.434269905090332
2007-07-09,9.083239,13.51297378540039
2007-07-10,9.06789,13.53239917755127
2007-07-11,9.056881,13.560542106628418
2007-07-12,9.0435705,13.58196258544922
2007-07-13,9.029481,13.752068519592283
2007-07-14,9.017388,13.752068519592283
2007-07-15,9.006896,13.752068519592283
2007-07-16,8.9965725,13.77274227142334
2007-07-17,8.989318,13.822803497314451
2007-07-18,8.980209,13.685819625854492
2007-07-19,8.969841,13.663155555725098
2007-07-20,8.957537,12.954083442687988
2007-07-21,8.950594,12.954083442687988
2007-07-22,8.9439335,12.954083442687988
2007-07-23,8.937183,12.764549255371094
2007-07-24,8.931221,12.80165958404541
2007-07-25,8.925642,12.696057319641112
2007-07-26,8.921723,12.652223587036133
2007-07-27,8.929997,12.749106407165527
2007-07-28,8.9455385,12.749106407165527
2007-07-29,8.961575,12.749106407165527
2007-07-30,8.976897,12.854209899902344
2007-07-31,8.993954,12.702034950256348
2007-08-01,9.006441,12.775259017944336
2007-08-02,9.042227,12.727190971374512
2007-08-03,9.077483,12.52769374847412
2007-08-04,9.117456,12.52769374847412
2007-08-05,9.154467,12.52769374847412
2007-08-06,9.1911125,12.702034950256348
2007-08-07,9.22848,12.851968765258787
2007-08-08,9.263178,13.095050811767578
2007-08-09,9.295101,12.81984043121338
2007-08-10,9.329043,12.845244407653809
2007-08-11,9.365906,12.845244407653809
2007-08-12,9.404272,12.845244407653809
2007-08-13,9.444287,12.839018821716309
2007-08-14,9.486976,12.667166709899902
2007-08-15,9.535138,12.391956329345703
2007-08-16,9.584057,12.241772651672363
2007-08-17,9.637703,12.453970909118652
2007-08-18,9.719144,12.453970909118652
2007-08-19,9.800285,12.453970909118652
2007-08-20,9.879839,12.40117073059082
2007-08-21,9.963922,12.61760425567627
2007-08-22,10.049871,12.770525932312012
2007-08-23,10.13767,12.75657844543457
2007-08-24,10.2268715,12.826565742492676
2007-08-25,10.320623,12.826565742492676
2007-08-26,10.416207,12.826565742492676
2007-08-27,10.513417,12.783227920532228
2007-08-28,10.613386,12.612374305725098
2007-08-29,10.719006,12.773763656616213
2007-08-30,10.829593,12.73690414428711
2007-08-31,10.944547,12.83279037475586
2007-09-01,11.04859,12.83279037475586
2007-09-02,11.153901,12.83279037475586
2007-09-04,11.257526,13.079360961914062
2007-09-05,11.360043,13.145359992980955
2007-09-06,11.463108,13.038763999938965
2007-09-07,11.566145,12.934906005859377
2007-09-08,11.686115,12.934906005859377
2007-09-09,11.802676,12.934906005859377
2007-09-10,11.918953,12.813612937927246
2007-09-11,12.034902,12.984219551086426
2007-09-12,12.15142,13.017094612121582
2007-09-13,12.26629,13.070145606994627
2007-09-14,12.38433,13.169022560119627
2007-09-15,12.504467,13.169022560119627
2007-09-16,12.621717,13.169022560119627
2007-09-17,12.7378235,13.08309555053711
2007-09-18,12.852075,13.331409454345703
2007-09-19,12.962786,13.619818687438965
2007-09-20,13.068374,13.768756866455078
2007-09-21,13.167986,13.949823379516602
2007-09-22,13.244808,13.949823379516602
2007-09-23,13.318983,13.949823379516602
2007-09-24,13.3922415,14.147079467773438
2007-09-25,13.464467,14.171485900878906
2007-09-26,13.535368,14.150565147399902
2007-09-27,13.604876,14.134127616882324
2007-09-28,13.672764,14.128398895263672
2007-09-29,13.73981,14.128398895263672
2007-09-30,13.803182,14.128398895263672
2007-10-01,13.865779,14.50896167755127
2007-10-02,13.936083,14.55478858947754
2007-10-03,14.00454,14.545573234558104
2007-10-04,14.071948,14.421292304992676
2007-10-05,14.138457,14.795379638671877
2007-10-06,14.206456,14.795379638671877
2007-10-07,14.273434,14.795379638671877
2007-10-09,14.339672,15.32164192199707
2007-10-10,14.405681,15.575933456420898
2007-10-11,14.47105,15.491501808166504
2007-10-12,14.533983,15.874804496765137
2007-10-13,14.591991,15.874804496765137
2007-10-14,14.647705,15.874804496765137
2007-10-15,14.703213,15.444428443908691
2007-10-16,14.757736,15.342065811157228
2007-10-17,14.811236,15.777421951293944
2007-10-18,14.864273,15.930344581604004
2007-10-19,14.917693,16.057117462158203
2007-10-20,14.975205,16.057117462158203
2007-10-21,15.031878,16.057117462158203
2007-10-22,15.088564,16.20754623413086
2007-10-23,15.148625,16.8306941986084
2007-10-24,15.2083235,16.831939697265625
2007-10-25,15.267582,16.649877548217773
2007-10-26,15.326173,16.80155372619629
2007-10-27,15.386342,16.80155372619629
2007-10-28,15.434831,16.80155372619629
2007-10-29,15.483774,16.9168701171875
2007-10-30,15.53336,17.303909301757812
2007-10-31,15.582005,17.608509063720703
2007-11-01,15.636855,17.514114379882812
2007-11-02,15.67869,17.714357376098633
2007-11-03,15.709475,17.714357376098633
2007-11-04,15.740512,17.714357376098633
2007-11-05,15.771748,18.0730037689209
2007-11-06,15.803018,18.474987030029297
2007-11-07,15.833248,18.254568099975582
2007-11-08,15.857314,17.280746459960938
2007-11-09,15.882039,16.53680419921875
2007-11-10,15.92288,16.53680419921875
2007-11-11,15.962276,16.53680419921875
2007-11-13,16.001974,16.45162582397461
2007-11-14,16.049833,15.981650352478027
2007-11-15,16.096535,15.682032585144045
2007-11-16,16.133219,15.781158447265623
2007-11-17,16.177235,15.781158447265623
2007-11-18,16.22285,15.781158447265623
2007-11-19,16.241491,15.587389945983888
2007-11-20,16.254038,16.152507781982422
2007-11-21,16.266817,16.450878143310547
2007-11-23,16.2733,16.853858947753906
2007-11-24,16.301846,16.853858947753906
2007-11-25,16.326931,16.853858947753906
2007-11-26,16.351597,16.587364196777344
2007-11-27,16.358583,16.775901794433594
2007-11-28,16.376526,17.241392135620117
2007-11-29,16.402702,17.359447479248047
2007-11-30,16.424957,17.259822845458984
2007-12-01,16.45385,17.259822845458984
2007-12-02,16.466265,17.259822845458984
2007-12-03,16.479332,16.974153518676758
2007-12-04,16.49134,17.03965187072754
2007-12-05,16.494257,17.397056579589844
2007-12-06,16.499416,17.81422996520996
2007-12-07,16.516289,17.80451774597168
2007-12-08,16.53598,17.80451774597168
2007-12-09,16.553036,17.80451774597168
2007-12-10,16.562368,17.892934799194336
2007-12-11,16.572702,17.41423988342285
2007-12-12,16.572355,17.41797637939453
2007-12-13,16.578325,17.285978317260742
2007-12-14,16.581896,17.18410873413086
2007-12-15,16.587404,17.18410873413086
2007-12-16,16.586842,17.18410873413086
2007-12-17,16.58525,16.667808532714844
2007-12-18,16.58046,16.770421981811523
2007-12-19,16.575638,16.870542526245117
2007-12-20,16.569082,17.177385330200195
2007-12-21,16.565754,17.351726531982422
2007-12-22,16.564783,17.351726531982422
2007-12-23,16.566933,17.351726531982422
2007-12-24,16.58913,17.452346801757812
2007-12-26,16.612492,17.704147338867188
2007-12-27,16.637928,17.452594757080078
2007-12-28,16.660002,17.497177124023438
2007-12-29,16.670288,17.497177124023438
2007-12-30,16.681896,17.497177124023438
2007-12-31,16.693071,17.221965789794922
2008-01-02,16.702307,17.065309524536133
2008-01-03,16.470697,17.068796157836914
2008-01-04,16.247173,16.36320686340332
2008-01-05,16.015461,16.36320686340332
2008-01-06,15.791554,16.36320686340332
2008-01-07,15.570714,16.17018699645996
2008-01-08,15.354301,15.73259162902832
2008-01-09,15.142845,16.26856803894043
2008-01-10,14.936866,16.107425689697266
2008-01-11,14.738901,15.896223068237305
2008-01-12,14.531548,15.896223068237305
2008-01-13,14.329452,15.896223068237305
2008-01-14,14.134326,16.284008026123047
2008-01-15,13.948555,15.88127899169922
2008-01-16,13.762764,15.340819358825684
2008-01-17,13.581881,14.963247299194336
2008-01-18,13.403231,14.949796676635742
2008-01-19,13.225784,14.949796676635742
2008-01-20,13.053083,14.949796676635742
2008-01-22,12.88779,14.553791999816896
2008-01-23,12.716739,13.66390323638916
2008-01-24,12.549105,14.308219909667969
2008-01-25,12.388897,14.106731414794922
2008-01-26,12.241765,14.106731414794922
2008-01-27,12.100999,14.106731414794922
2008-01-28,11.971137,13.847209930419922
2008-01-29,11.844147,13.711224555969238
2008-01-30,11.721096,13.65518569946289
2008-01-31,11.601574,14.054429054260254
2008-02-01,11.4867115,12.848979949951172
2008-02-02,11.372677,12.848979949951172
2008-02-03,11.263311,12.848979949951172
2008-02-04,11.155536,12.339155197143556
2008-02-05,11.042639,12.622336387634276
2008-02-06,10.936607,12.495564460754396
2008-02-07,10.834032,12.57625961303711
2008-02-08,10.736933,12.86865520477295
2008-02-09,10.643632,12.86865520477295
2008-02-10,10.555123,12.86865520477295
2008-02-11,10.470013,12.979986190795898
2008-02-12,10.391395,12.903524398803713
2008-02-13,10.311887,13.315218925476074
2008-02-14,10.242307,13.256192207336426
2008-02-15,10.182722,13.19118881225586
2008-02-16,10.129677,13.19118881225586
2008-02-17,10.084327,13.19118881225586
2008-02-19,10.0520525,12.675883293151855
2008-02-20,10.030267,12.677128791809082
2008-02-21,10.017677,12.524205207824709
2008-02-22,10.007038,12.647242546081545
2008-02-23,10.005681,12.647242546081545
2008-02-24,10.0098915,12.647242546081545
2008-02-25,10.016034,12.115251541137695
2008-02-26,10.021151,11.5610933303833
2008-02-27,10.036154,11.77702808380127
2008-02-28,10.052849,11.840042114257812
2008-02-29,10.068532,11.735185623168944
2008-03-01,10.080475,11.735185623168944
2008-03-02,10.10968,11.735185623168944
2008-03-03,10.141252,11.38251781463623
2008-03-04,10.179141,11.073185920715332
2008-03-05,10.22751,11.15039348602295
2008-03-06,10.2918215,10.77680492401123
2008-03-07,10.354256,10.792994499206545
2008-03-08,10.405499,10.792994499206545
2008-03-09,10.459947,10.792994499206545
2008-03-10,10.514303,10.301599502563477
2008-03-11,10.5656595,10.954632759094238
2008-03-12,10.628655,10.963102340698242
2008-03-13,10.690172,11.03358554840088
2008-03-14,10.750898,10.906813621520996
2008-03-15,10.801737,10.906813621520996
2008-03-16,10.856866,10.906813621520996
